X a:y(Car body) - Acceleration of point (0 0 1) of body Car body relative to Base0  SC Base0  projection Y, a:z(Car body) - Acceleration of point (0 0 1) of body Car body relative to Base0  SC Base0  projection Z,
0,0,-15.516794
0.0053750002,0,0.054010406
0.010375,0,0.19096719
0.015375,0,0.22175246
0.020375,0,-0.14802223
0.025125001,0,-7.3584347
0.030375,0,0.26756147
0.035374999,0,2.7935157
0.040125001,0,0.24406603
0.045375001,0,-0.20110773
0.050875001,0,-0.14931387
0.055125002,0,-9.5986156
0.060375001,0,0.074035801
0.065875001,0,0.16275781
0.070124999,0,0.74238062
0.075125001,0,-0.20857228
0.080124997,0,-2.202642
0.085124999,0,0.075799271
0.090625003,0,0.27297291
0.095624998,0,0.13468736
0.100625,0,0.4005813
0.105625,0,0.10624086
0.110125,0,2.2413704
0.115125,0,0.17741668
0.120125,0,0.097621277
0.12512501,0,0.06156683
0.130125,0,0.218696
0.135125,0,2.4568222
0.14012501,0,0.063699827
0.145125,0,-0.14749114
0.15062501,0,-0.1723755
0.155625,0,-0.13323279
0.160625,0,-0.2962254
0.16562501,0,-0.28443959
0.17012499,0,-3.9194658
0.175375,0,-0.068596371
0.180875,0,-0.03959547
0.185875,0,0.10309733
0.190125,0,2.019995
0.195375,0,0.049085129
0.20037501,0,0.20695288
0.205375,0,-0.442516
0.210125,0,0.27014944
0.21512499,0,0.25469819
0.220125,0,0.4547098
0.225125,0,0.44066632
0.230125,0,0.28482956
0.23612501,0,0.3126764
0.240125,0,0.40067413
0.245625,0,0.28403771
0.25062501,0,0.17606765
0.25562501,0,0.074438125
0.260625,0,0.087314107
0.265625,0,-0.03773598
0.270625,0,-0.075648531
0.27662501,0,-0.11638539
0.28062499,0,-0.16669185
0.28512499,0,-1.7449225
0.29037499,0,-0.099016763
0.29537499,0,-0.061004985
0.30037501,0,-0.071020208
0.30537501,0,-0.010906637
0.31137499,0,-0.0076060211
0.315375,0,0.052326858
0.32137501,0,0.085797131
0.32537499,0,0.064595275
0.33037499,0,0.040585481
0.335875,0,0.17009664
0.340875,0,0.068505675
0.34587499,0,0.30997351
0.35087499,0,0.14239791
0.356875,0,0.028331341
0.36087501,0,0.073603228
0.36587501,0,0.0078704692
0.37187499,0,-0.024729095
0.375875,0,-0.023873271
0.38187501,0,-0.073322862
0.38587499,0,-0.074993804
0.39087501,0,-0.081499293
0.395125,0,-3.5094087
0.40037501,0,0.063524604
0.405375,0,0.14159417
0.410375,0,0.17435566
0.41537499,0,0.23037821
0.42037499,0,0.21980649
0.42587501,0,0.1539924
0.430875,0,0.10184415
0.435875,0,0.13039498
0.44012499,0,0.10931558
0.44512501,0,0.1821443
0.45012501,0,0.27173603
0.455125,0,0.20487256
0.46112499,0,0.19266756
0.46512499,0,0.18429378
0.47112501,0,0.14606416
0.47512501,0,0.14730391
0.481125,0,0.07031659
0.48512501,0,0.033822238
0.49112499,0,-0.031174727
0.495125,0,-0.034569696
0.50012499,0,-0.10414102
0.50512499,0,-0.086010017
0.51012498,0,-0.12664616
0.51612502,0,-0.14603664
0.52012497,0,-0.53804958
0.52512503,0,-0.18581809
0.53012502,0,-0.11160558
0.53512502,0,-0.073550448
0.54012501,0,-0.15291977
0.54512501,0,-0.027938548
0.550125,0,-0.036307488
0.55562502,0,0.086471617
0.56062502,0,0.23629701
0.56562501,0,0.16968402
0.57062501,0,0.25706992
0.575625,0,0.31572792
0.580625,0,0.25501439
0.58662498,0,0.2450224
0.59062499,0,0.23115231
0.59662497,0,0.19034688
0.60062498,0,0.16551483
0.60562497,0,0.097382128
0.61062503,0,0.078402445
0.615125,0,0.028314037
0.620125,0,-0.029855654
0.62512499,0,-0.76918119
0.63062501,0,0.019843642
0.635625,0,-0.00212631
0.640625,0,0.0015997962
0.64512497,0,-0.015724506
0.65062499,0,-0.063805729
0.65512502,0,-1.8675454
0.66062498,0,0.052905291
0.66562498,0,0.04335814
0.67012501,0,0.2021381
0.675125,0,0.065516129
0.680125,0,0.028864741
0.68512499,0,0.047761008
0.69012499,0,0.077178292
0.69562501,0,0.094376057
0.700625,0,0.1452035
0.70662498,0,0.12952495
0.71062499,0,0.1443079
0.71562499,0,0.13551287
0.72062498,0,-0.21059749
0.72562498,0,0.15386155
0.73012501,0,-0.81637895
0.73512501,0,0.15721409
0.740125,0,0.001519034
0.745125,0,0.14736333
0.75012499,0,0.024124371
0.75612497,0,0.058855861
0.76012498,0,0.011355802
0.76512498,0,-0.49077475
0.770625,0,0.08895193
0.77562499,0,0.031637799
0.78162497,0,0.01427613
0.78562498,0,0.034976985
0.79062498,0,-0.52489311
0.79562497,0,0.065341562
0.80062503,0,0.037856501
0.80662501,0,0.0589507
0.81062502,0,-0.24372505
0.81562501,0,0.062238723
0.82162499,0,0.077807561
0.825625,0,0.081177451
0.830625,0,-0.25648081
0.83562499,0,0.1042394
0.84162498,0,0.08618407
0.84562498,0,-0.26764107
0.85062498,0,0.10244977
0.85662502,0,0.060121115
0.86062503,0,-0.023047423
0.86562502,0,0.086548224
0.87062502,0,-0.030181464
0.87562501,0,0.070774019
0.88062501,0,0.063536547
0.885625,0,0.052486628
0.890625,0,-0.012286229
0.895625,0,0.055834852
0.90062499,0,-0.045456037
0.90562499,0,-0.23844898
0.91062498,0,-0.0078016194
0.91562498,0,-0.02338022
0.92162502,0,-0.0022486735
0.92562503,0,-0.015740838
0.93062502,0,0.03207384
0.93562502,0,0.011936381
0.94012499,0,0.059904575
0.94512498,0,-0.014105464
0.95012498,0,0.0079659335
0.95512497,0,0.01508024
0.96112502,0,0.0039846776
0.96512502,0,0.011658689
0.97112501,0,0.0022943411
0.97512501,0,0.0011768299
0.98012501,0,0.018608216
0.98562503,0,-0.034008678
0.99062502,0,0.012750567
0.99562502,0,-0.0030515913
1.0016249,0,-0.020336412
1.005625,0,-0.008288471
1.0116251,0,-0.016700113
1.015625,0,-0.017463349
1.020625,0,-0.066641212
1.025625,0,0.013343932
1.031625,0,0.015056759
1.035625,0,-0.0025249948
1.041625,0,0.031464219
1.045625,0,0.061946444
1.050625,0,-0.010674781
1.055625,0,0.024321822
1.060625,0,0.046792068
1.065625,0,-0.046486065
1.0706249,0,0.041615579
1.0756249,0,0.015303611
1.081625,0,-0.0016321351
1.0856251,0,0.020395275
1.091625,0,-0.010901071
1.095625,0,0.019807978
1.100625,0,-0.18780497
1.105625,0,0.06142531
1.110625,0,-0.023340205
1.115625,0,-0.018491149
1.1201251,0,-0.029328875
1.1251251,0,-0.02078527
1.130125,0,0.020930702
1.135125,0,0.026578875
1.141125,0,-0.012089564
1.145125,0,0.027730184
1.151125,0,-0.028325679
1.155125,0,0.012342264
1.1611249,0,-0.01954543
1.165125,0,-0.018788865
1.1711251,0,-0.036201797
1.175125,0,-0.16405466
1.180625,0,-0.026693342
1.185625,0,-0.023431171
1.190625,0,0.038001824
1.1956249,0,-0.018319078
1.201625,0,0.046159737
1.2056251,0,-0.011318775
1.211625,0,0.018234154
1.215625,0,-0.035064358
1.220125,0,0.019416176
1.225125,0,-0.018445902
1.230125,0,0.024145406
1.2351249,0,-0.12176576
1.2401249,0,-0.0087016141
1.2451251,0,-0.040326245
1.2501251,0,0.013989124
1.256125,0,0.028154097
1.260125,0,0.026373515
1.266125,0,0.020625439
1.270125,0,0.015366182
1.275125,0,-0.021019703
1.280125,0,-0.0075014448
1.2861249,0,0.0083965426
1.290125,0,-0.0062630558
1.2961251,0,-0.011726172
1.300125,0,-0.00090026465
1.305125,0,0.00074869703
1.311125,0,0.0012074633
1.315125,0,0.03719499
1.320125,0,-0.0054085054
1.325125,0,-0.011079283
1.330125,0,0.0099146469
1.335125,0,-0.030514203
1.340125,0,0.01761264
1.345125,0,-0.0099328477
1.351125,0,0.01278758
1.355125,0,-0.0056724288
1.361125,0,0.0028074032
1.3651249,0,-0.020958312
1.3701251,0,0.0071822284
1.376125,0,-0.017519053
1.380125,0,0.015827004
1.386125,0,-0.0017552053
1.390125,0,-0.00096218073
1.396125,0,-0.0097685279
1.400125,0,-0.11926825
1.405125,0,0.051283706
1.410625,0,0.086596012
1.415625,0,-0.048985109
1.420625,0,0.02644759
1.425625,0,0.018229317
1.431625,0,-0.0014316378
1.435625,0,-0.002289694
1.441625,0,0.011995488
1.4456249,0,0.012968213
1.451625,0,-0.000402089
1.4556251,0,-0.0059482534
1.4606251,0,0.01894146
1.466625,0,0.0029733924
1.470625,0,0.0028873095
1.476625,0,0.0082486905
1.480625,0,0.0069853952
1.486625,0,-0.0064702523
1.490625,0,0.035502035
1.495625,0,0.005110451
1.500625,0,-0.0082077244
